cust_id,churn
112559,0.38365179071900635
112562,0.4143259969660191
112569,0.24296686275144674
112573,0.14024283805026988
112574,0.14386160779597218
112578,0.23070785373367544
112579,0.3260233722821832
112584,0.28131880162148437
112588,0.2410710060700793
112590,0.11291020265699526
112591,0.2818755312518081
112593,0.11512947825537932
112599,0.3315423487261355
112604,0.1255961859805981
112622,0.20388745798306138
112623,0.2279760030909791
112624,0.10283204138810353
112634,0.19300269095749656
112635,0.13114354687576038
112638,0.22970131123765458
112643,0.5219411274835636
112644,0.19031187941116678
112650,0.28416963832870135
112660,0.26204446517794205
112668,0.12646349524076383
112677,0.2676397061315129
112690,0.12352268708023034
112695,0.22848731297531125
112696,0.32565882183478034
112704,0.25109205213495944
112711,0.17524572027952745
112719,0.408113099885102
112726,0.14468417050236093
112727,0.15256342091823485
112730,0.2980671057270759
112743,0.3111052660416609
112752,0.2243173561804359
112754,0.10560307900813115
112757,0.36254048698934566
112760,0.17300764779880654
112769,0.2154145491055343
112770,0.2869609964021655
112777,0.29087165511034724
112778,0.25709464279003696
112780,0.16004385721616698
112781,0.042142471771841376
112795,0.4042092816942872
112798,0.37515465689517685
112799,0.20411180470062082
112804,0.11326945437482216
112808,0.16825445763676722
112814,0.07767879006475155
112816,0.03746716693537727
112821,0.1795152862659506
112828,0.18132517815721022
112830,0.33304903983921275
112833,0.3556930129158158
112835,0.09280990802492846
112845,0.0592691636179079
112849,0.10097096180951964
112852,0.2588432272255952
112853,0.2179201606884425
112855,0.07512546903382107
112856,0.2972587098150864
112857,0.18369758095920713
112862,0.27416688048944465
112863,0.09281863227719274
112867,0.07884737561543026
112874,0.19056485697169337
112876,0.2478713607163472
112880,0.4351719945702737
112883,0.18572014435798564
112885,0.27608355354564124
112888,0.16409425463016486
112889,0.038024214385567474
112899,0.2879149495518141
112902,0.10898594163826744
112908,0.25927989702553367
112914,0.04934360538218903
112916,0.20867382737207313
112919,0.08015338972428566
112928,0.3028777225261645
112935,0.07879278461116916
112937,0.31726608484951635
112947,0.33457495365054735
112950,0.4861652401727378
112951,0.06967152457299618
112955,0.23115426735997038
112956,0.26417226918432435
112965,0.03512077040404159
112966,0.29481822662606677
112973,0.3960573709001114
112976,0.2483582190936111
112981,0.27094769279587666
112983,0.24317090199685382
112985,0.31354638508479005
112990,0.16021725214488058
112993,0.0976456248875283
113012,0.30559249697556445
113019,0.2510536595268432
113025,0.2610630215166602
113033,0.18799716732593075
113044,0.3604903460623739
113051,0.3083395329314475
113053,0.15601924528787822
113067,0.2611896513984294
113072,0.051607523493021334
113081,0.11027762948268326
113089,0.21539541482083435
113090,0.17062716805799297
113094,0.21474941347429685
113099,0.33273835029003634
113101,0.3220776139460142
113108,0.29548866125066603
113112,0.2783294837778935
113113,0.12480221843643716
113114,0.18501750234389547
113129,0.37156268659801217
113130,0.15949942667158495
113132,0.2814096947034241
113149,0.04078150417952218
113156,0.16183227911602086
113164,0.20772042525029177
113166,0.26730020029824897
113176,0.21353437255583782
113178,0.400281003348588
113191,0.294961628587361
113198,0.24653084522918045
113208,0.2573980509320084
113214,0.22544445810259406
113217,0.20510965016793092
113229,0.3417539430021469
113232,0.2552038594233729
113234,0.06075883574099741
113240,0.26380025486994757
113241,0.36447936639044964
113246,0.08046459146543773
113248,0.034959380987489796
113249,0.5078549418260065
113258,0.13977657221135734
113260,0.2880084266903076
113263,0.2570579246410043
113268,0.37036996390354476
113272,0.054901391381067886
113273,0.28792668985350267
113275,0.2067063270669362
113276,0.20569869511231312
113278,0.3209511695260881
113280,0.3488735656593966
113281,0.24276907812955426
113282,0.44769884305703367
113287,0.35940078479128973
113301,0.3496354632371148
113311,0.16346709333530796
113324,0.39691021241330693
113332,0.21710152496587196
113336,0.13388956763717
113339,0.07167311802555816
113343,0.19877018680712907
113363,0.23233298827563825
113374,0.29645163675873754
113394,0.452957566425901
113398,0.2537749438939778
113405,0.2330688088320397
113408,0.17999753548910255
113424,0.3441425819367966
113428,0.06024177740234663
113431,0.14215388652214386
113433,0.34698244803492284
113444,0.18007567193782234
113452,0.32926497007597244
113454,0.26612157363086364
113455,0.08304642872825971
113461,0.2776694023090824
113463,0.09428074097171983
113473,0.24694022639622984
113477,0.22249094590763804
113479,0.49746231499919685
113483,0.2982919556540705
113487,0.1831863541699395
113493,0.31953567626693746
113496,0.10972971739193206
113502,0.19846886581055675
113508,0.1858474107725579
113520,0.2749197955204846
113522,0.16231617629629982
113525,0.226730361519886
113531,0.18555127868060378
113535,0.2339584966409825
113537,0.09762610524499025
113540,0.3931847373822851
113544,0.41210685147963766
113551,0.29194464567223566
113558,0.21817593836122454
113560,0.21516056834983188
113561,0.45310222691891966
113571,0.19184140792651605
113572,0.19157113819568442
113574,0.23042158700363546
113585,0.26614656347461796
113591,0.2468178908821391
113594,0.18370984541042126
113595,0.3445972516234034
113598,0.12701276256562422
113606,0.21163352284899165
113607,0.1172155692479647
113609,0.3065409792212428
113610,0.317996048203667
113611,0.06135364334844507
113614,0.045553827407886834
113616,0.25742931063249586
113621,0.1812337912593287
113622,0.1341443546002236
113624,0.32161635983993236
113629,0.14362601892280422
113631,0.10512427326112359
113637,0.10107488492772149
113640,0.3547894241867433
113645,0.3319735158290599
113646,0.402809554394797
113653,0.19427769330810274
113654,0.48161358318304825
113656,0.2928799394669559
113670,0.23730416461001735
113671,0.1666056099619421
113693,0.083069866531294
113702,0.10315365750938767
113703,0.3909622942382638
113708,0.06451781555147197
113711,0.23762918172692998
113717,0.29553700797883253
113723,0.16090890498617122
113725,0.16278114987704448
113732,0.1078129033987838
113740,0.13014947726908987
113741,0.34565519603078676
113743,0.28399043577708294
113746,0.31562927926770024
113748,0.12608877022334164
113749,0.15290684718148884
113757,0.2469907946209759
113759,0.2295128234860628
113761,0.1323206944134693
113768,0.18646042376759053
113772,0.1153862323107649
113773,0.2390430314027559
113778,0.2639098563713175
113779,0.3813812045581494
113781,0.5081446499623521
113784,0.20728922133044542
113787,0.3260018685122679
113788,0.37474562669991895
113798,0.3450823894977502
113801,0.20626481967883037
113806,0.2939760857698386
113807,0.14869616542761693
113809,0.1944474927881358
113820,0.2526539106105409
113827,0.32662795224897334
113828,0.22087099632647605
113830,0.19533460631885188
113836,0.1945349682591601
113855,0.22738140169520332
113856,0.20634489559655086
113859,0.3260939571103386
113868,0.3084158969406027
113876,0.37969712081404505
113877,0.0740221010366196
113883,0.33471307189441735
113885,0.14918022464070033
113896,0.22122789246566396
113901,0.21137691430883737
113902,0.16736450178142914
113903,0.07474749731645747
113916,0.048669715127007206
113920,0.24088779300975344
113924,0.03972107790909783
113928,0.21627334813160876
113929,0.10335522716718498
113932,0.25480823618471
113934,0.11603986855804378
113936,0.23113990416944954
113937,0.10120598090025787
113939,0.09188321272064813
113942,0.32057772042420934
113944,0.38837152573451805
113950,0.2644637897039621
113956,0.13325355008824447
113967,0.3350880429143242
113968,0.10871916795941115
113969,0.12077415456255072
113971,0.24477774999814894
113973,0.44029523752963723
113975,0.2505537635444706
113978,0.3069918716978782
113986,0.3231993711261538
113996,0.16265024235121825
114001,0.3117943015182616
114003,0.3121272926780369
114006,0.10854099033267453
114007,0.3054185469664379
114011,0.22361587099233493
114013,0.13188433157695872
114015,0.22781054109877374
114029,0.3783583994023483
114035,0.16439092217715406
114041,0.41132370846626276
114050,0.4116312544243753
114058,0.21865811261458182
114060,0.3732609963156378
114064,0.24774284088328435
114067,0.18377112681496163
114069,0.2796059807306709
114070,0.2927952251711669
114072,0.2805018751938183
114076,0.378114130691848
114077,0.32632935319616824
114079,0.2208555254718133
114081,0.26134886313802147
114083,0.07178016046326224
114087,0.4500904567421532
114101,0.3654726917274707
114104,0.238321438631236
114105,0.2925565584843774
114106,0.12888699141027332
114107,0.20213689455640063
114110,0.261776447268348
114111,0.25037648511891175
114119,0.24448533064114922
114142,0.052079568198064474
114162,0.3140890818793772
114172,0.2053436719571584
114176,0.038956430530600036
114178,0.32886013235320954
114179,0.1829030784712451
114182,0.4058931882469282
114183,0.20136533197500742
114190,0.30068056339353155
114195,0.23486720308335793
114200,0.3066768368130871
114203,0.2324383830297227
114218,0.23148855142811386
114223,0.07845718197357568
114227,0.3047474193722177
114233,0.36928633442733305
114244,0.10748003578229048
114249,0.23362325487024546
114256,0.1957044983388122
114263,0.35488274382025287
114275,0.316026609069934
114277,0.11068779146728784
114278,0.18090278182075364
114282,0.204016197715154
114286,0.15157735991785912
114289,0.09803518581595803
114294,0.24879627588513958
114296,0.12548762692253299
114297,0.08251936081278924
114306,0.31838741508117085
114307,0.16735306503123634
114310,0.1374567909593586
114311,0.15412121644318047
114319,0.04136311456009371
114320,0.2944709687436473
114325,0.14158549970033849
114326,0.11976816429784967
114328,0.5250023724615306
114332,0.1007784646489363
114337,0.18562480291245442
114338,0.17978803446974095
114345,0.21565714671671674
114349,0.3351506691567294
114370,0.2926443341627677
114371,0.36285343993524644
114375,0.41173029146094586
114378,0.19782449956118342
114385,0.4220184847424021
114390,0.26918804854066236
114392,0.31026619546004186
114395,0.24234910416553662
114396,0.15295749756046478
114399,0.2310267998970981
114405,0.31464764443512727
114417,0.18744842757082267
114419,0.2691491682869646
114431,0.05427494863944014
114445,0.25464758276139854
114447,0.3189562293813807
114453,0.07144778425366106
114458,0.05249649317280962
114461,0.24617744425123736
114467,0.38318056557276636
114470,0.21120099816841098
114475,0.3162694023538328
114482,0.11688201866965703
114488,0.06866574900816852
114492,0.2274650517823712
114498,0.17645542701093286
114504,0.35689596656676187
114506,0.23582064194787924
114509,0.06281499443255409
114512,0.34097247456867263
114515,0.1592991575520334
114520,0.461480328335527
114527,0.21676752450517647
114543,0.27304304454717176
114544,0.398503052851481
114545,0.12086981407233717
114555,0.43266509881726906
114558,0.15485892978579088
114560,0.2019465523361778
114562,0.15356349487431564
114564,0.16959773397576394
114565,0.14862424778650363
114566,0.3030750179404562
114568,0.395816398579655
114572,0.18221620329290503
114586,0.3203032128065391
114592,0.13553891101388643
114595,0.2611290593933622
114600,0.07305902405652519
114601,0.5067756500167014
114606,0.15462257972846288
114607,0.46817870285088703
114612,0.35565725626995587
114613,0.2415806665876824
114614,0.1637489987439118
114626,0.3008659534475978
114627,0.07406856631652886
114630,0.09685661401852526
114633,0.3044112557908557
114647,0.22594961093901048
114655,0.04696580259733731
114657,0.18675007869790441
114660,0.19438889984971147
114663,0.1642364977894275
114664,0.34971669270541694
114671,0.10037166319966981
114674,0.24688661185302208
114675,0.3577576832170873
114681,0.14661038819803543
114689,0.3584377616764002
114690,0.2329921518562538
114693,0.06960410223507568
114694,0.35185588427511544
114698,0.05475454277179547
114701,0.22338345659758177
114703,0.35625151896251384
114705,0.28246116469663385
114709,0.24722928349892742
114715,0.2678193109348806
114717,0.13338593981488384
114719,0.27321917017080494
114722,0.25981386742069107
114725,0.27016115697224474
114728,0.3832163287911208
114734,0.13371170368582364
114736,0.2477143661946372
114737,0.1141500135015924
114741,0.1275138778067554
114745,0.1977079463730172
114753,0.16582545108002525
114758,0.19667543053459668
114762,0.30754298816831505
114769,0.20683537429428495
114774,0.10733621652485707
114785,0.25937642101177383
114786,0.20332520234147922
114788,0.21358603841584967
114791,0.2761966237613385
114792,0.35883980480294375
114801,0.26862406441593867
114802,0.28866385449774157
114804,0.15825138376452655
114808,0.19474993781297903
114815,0.4518951911004364
114816,0.23880877530809597
114822,0.33323271423177975
114823,0.24922834981163877
114824,0.35495241581811865
114828,0.05516796832529594
114835,0.292747090300592
114839,0.16708609785388415
114840,0.13733358731345988
114861,0.354044101357611
114865,0.3108261542027158
114867,0.10396973532914638
114875,0.22777108048961542
114883,0.2545126481845436
114884,0.37468836021434737
114902,0.38911222249128186
114904,0.25341858985226734
114907,0.29131436279159484
114912,0.36653183613442464
114913,0.3182674161304794
114914,0.20130510413020153
114923,0.22782041077617488
114926,0.253480248976913
114927,0.1709092286941171
114930,0.10697774352158317
114931,0.22679858845192807
114933,0.4377660359571447
114939,0.2342037097094099
114944,0.22876079108994554
114951,0.23887587253019593
114952,0.15215450643381162
114955,0.3099254969707512
114962,0.11355434544994719
114964,0.22480897046947576
114985,0.3000650751854893
114987,0.14283772709314002
114988,0.0722424224065037
114991,0.33681504173579985
114993,0.45303576278057917
114996,0.27501573463349827
114997,0.34093650595459835
115001,0.2573900300704367
115004,0.3596980315790397
115006,0.15935063640985908
115007,0.30157586167099376
115010,0.13636183384509104
115016,0.25751111427070716
115020,0.14156437311731843
115026,0.15469424791921396
115031,0.46538957464266395
115037,0.1075323181373271
115039,0.18238899499497196
115046,0.24705646873851497
115048,0.225132423019104
115062,0.0890481093832359
115064,0.1320443599898683
115067,0.10537773950261854
115070,0.4146220549009457
115071,0.05609657661350694
115078,0.09671714073961635
115084,0.16717749578009988
115093,0.09312289016098405
115100,0.27963692646886373
115115,0.15003095212185916
115126,0.39719463532787935
115129,0.10730872340280681
115131,0.2922216076060406
115134,0.3158027931119751
115136,0.1597320916403096
115137,0.28028833800153513
115141,0.03680250754755043
115147,0.22870413116939955
115151,0.11437060735344429
115152,0.17360560108279008
115155,0.08089757635786018
115160,0.21298889507002505
115161,0.27483815912345644
115164,0.3370538571396028
115165,0.2842848875055693
115166,0.397644788803717
115170,0.2994601048498415
115171,0.17803375477014813
115174,0.2787601729043323
115178,0.3777557939801338
115182,0.05181887166586334
115186,0.3275681578041116
115187,0.18537552401485208
115189,0.16441977280087647
115192,0.3380600532650936
115205,0.10341501936660007
115207,0.305986024215217
115218,0.252689222644917
115222,0.08320896199921503
115226,0.05578850695020579
115228,0.5561373494642492
115233,0.14755697371959295
115239,0.3073705635316605
115244,0.23009816932112898
115249,0.13993565857394372
115250,0.23417283586152166
115261,0.15911829254382376
115262,0.2549835281305928
115265,0.30121211502946077
115270,0.3222671394443013
115277,0.3362934604248123
115280,0.12854924801689532
115286,0.4417319057128006
115287,0.17777913111136176
115293,0.4892171048187493
115300,0.2281057924803801
115302,0.22485061925279004
115304,0.22205270537929084
115311,0.19866889736969567
115312,0.3023892279893643
115314,0.12195736073154398
115320,0.12240793634672902
115323,0.15382324266512096
115324,0.1316602064205452
115345,0.22002958202382555
115351,0.27043050917636846
115356,0.12104413324025205
115366,0.2273237903299598
115372,0.1228221218724076
115374,0.283456494402263
115377,0.23850277546176823
115380,0.35308404938888766
115381,0.1374906224901809
115388,0.2394623139863812
115390,0.144538335197951
115400,0.11078413206932054
115405,0.23439050759350152
115406,0.20170385154885462
115414,0.2820986342875179
115415,0.2624073199472607
115417,0.11216744200268787
115420,0.3246157510545608
115430,0.1311905438764892
115441,0.21679289865686527
115443,0.10156142425900937
115445,0.09249453860515414
115453,0.25763788145526956
115456,0.24184277420423078
115458,0.2379734562851611
115461,0.2268945563200988
115463,0.23365878583339622
115466,0.23905380400104786
115469,0.23459280486189407
115471,0.2503749416310173
115472,0.045287013460571596
115476,0.2736404409311801
115482,0.08481547121208084
115488,0.1407620523451193
115492,0.10287302890044357
115496,0.4409343539469631
115503,0.10991276064235217
115505,0.40675520197739157
115511,0.17927066172351985
115514,0.26589835924004257
115516,0.3024663063562443
115519,0.2893593340463589
115529,0.3891504906222812
115533,0.20337015801437675
115535,0.28689875227068223
115538,0.1563743572809641
115543,0.148592365342495
115551,0.2230856796366754
115555,0.4239791681417169
115557,0.3184252923879792
115558,0.2758611397205892
115565,0.2122376339931435
115566,0.34348624592337984
115567,0.181890632645049
115572,0.5561585467401906
115573,0.42355285914389706
115580,0.2053728586016433
115581,0.16656000266489396
115583,0.22839809548227785
115585,0.43593046723676177
115590,0.16293250313346097
115609,0.13183823608213815
115613,0.13730251560625722
115623,0.24733837747935306
115624,0.15033139132087067
115626,0.3886107507284173
115629,0.3536418016845648
115639,0.1841886704764803
115640,0.3191798038761794
115642,0.2582598905469323
115644,0.3655476621314527
115645,0.48574251672779245
115649,0.07492769303707397
115652,0.16829231946166465
115658,0.23557661896671206
115667,0.10238390984020093
115668,0.202792408191636
115673,0.171622533474642
115674,0.18432318665736452
115675,0.34872491728010624
115686,0.3127888627182001
115689,0.13069408792989032
115691,0.34536301633111527
115694,0.12847624961640924
115707,0.1335692031710631
115708,0.17952953994731263
115714,0.21339998999986393
115745,0.24925195499278943
115747,0.19123780025856152
115749,0.39745799534492143
115754,0.17509763700230963
115758,0.2860725926648926
115765,0.15459320307113114
115784,0.31118357970555316
115787,0.1728919097661601
115791,0.32001630492491534
115793,0.1549322922050353
115796,0.37639649556473276
115803,0.1063611532634364
115804,0.38311127578668225
115810,0.3664500095911726
115815,0.23874409474936065
115823,0.31358964764467717
115825,0.12512858475707425
115827,0.23018403265754955
115828,0.10712000146847112
115830,0.2911919135038092
115832,0.14219680516696775
115834,0.11023482171698022
115838,0.08242564705690711
115841,0.4669390123494626
115843,0.3693014714524733
115851,0.2900277220785849
115859,0.2707558934056773
115870,0.17509250921769567
115874,0.12848383929828064
115879,0.41466422544046444
115884,0.3255720423618117
115886,0.3946320281545438
115891,0.13867235078178244
115892,0.1016406296951127
115900,0.16681590170476107
115902,0.38166791772117215
115904,0.2517111418411012
115916,0.2526928123636613
115919,0.15274888305348333
115926,0.30229480412973475
115930,0.2333665474532066
115931,0.24896270402821896
115934,0.21634991873810172
115939,0.12120830270216837
115942,0.1279947160459015
115945,0.34475676569661895
115947,0.2582663657691471
115948,0.15556877673849226
115951,0.20730264336940576
115954,0.48664737806842995
115957,0.06200766816216085
115963,0.13994345498877062
115977,0.3359055647159539
115982,0.241411093102983
115984,0.18264234518843797
115988,0.11503589788357874
115989,0.24171259253159313
115994,0.13478892469009368
115999,0.5392006641881667
116001,0.23204029022272693
116002,0.32725744361944886
116012,0.4084620886368968
116015,0.29249321591569066
116026,0.29548796500921815
116029,0.2143660350480166
116036,0.1840244832147932
116039,0.1849289066300324
116040,0.21276437100957815
116048,0.11125644965719596
116053,0.10925226308806758
116061,0.08991360234022346
116064,0.30637747004234356
116065,0.21115411188951866
116070,0.22823701433997495
116071,0.11109168795069556
116074,0.1657549502977483
116077,0.2929342235284197
116098,0.4183061080224375
116102,0.3637036320203648
116104,0.23931041513050996
116111,0.20029545868063134
116112,0.32969364959558295
116114,0.23578210042290842
116117,0.23036024132964633
116124,0.266000256037561
116125,0.25703753797330003
116127,0.1353201182121934
116129,0.21535512519874286
116132,0.07629148835354203
116137,0.22327236197058756
116140,0.3739190502551303
116150,0.17714100460338672
116152,0.1448585842420246
116160,0.1055780174833576
116173,0.14176368337192352
116175,0.46974961489533074
116176,0.24220156069014548
116177,0.14834317570980154
116182,0.3256108693080767
116198,0.2864943525330169
116200,0.24601737051280698
116210,0.2860761090012577
116213,0.22179348862552628
116216,0.1058600926246117
116218,0.2679057352387958
116221,0.30136275506097615
116224,0.20458696677902002
116225,0.3199608793887949
116232,0.22415857952243246
116233,0.2050643572001765
116237,0.5117839256152571
116241,0.2565608213827058
116245,0.27190981339633435
116246,0.24585145412049386
116250,0.16800575899771852
116257,0.3320289092602853
116258,0.35800649553428127
116262,0.09633491514372297
116274,0.11118905604811373
116277,0.39441495667148163
116279,0.14686082410401177
116285,0.0980463610922521
116298,0.12057359292744133
116305,0.1849000934009434
116307,0.15096378689482964
116313,0.24272051509534592
116318,0.4819639365400693
116322,0.29286436412638633
116323,0.11821129924803363
116329,0.10911517744474754
116330,0.053706857343102675
116334,0.16547016679029425
116337,0.2109048376297012
116339,0.30364181061937173
116341,0.21394399914680898
116344,0.07595568120644021
116349,0.08179443533225099
116354,0.15685520483073764
116365,0.23000607893614375
116368,0.05454234954181811
116371,0.09550342383121734
116372,0.17004158302535938
116378,0.3718357680856787
116381,0.08962886688959293
116384,0.16604535387733368
116385,0.23106558310910033
116392,0.1501918552753338
116394,0.2183194043809453
116402,0.209345890988431
116403,0.03368929423635459
116408,0.21839242717167748
116416,0.40952259817689907
116417,0.3819925645657374
116419,0.23109370623001624
116421,0.17952978807996509
116425,0.2892260252373748
116428,0.2934490910311921
116447,0.14943479841589688
116450,0.3014876292418727
116454,0.23379475834916646
116458,0.16836225183521034
116465,0.07122016790915082
116467,0.2590315435512894
116469,0.34196143067310364
116470,0.19533631654194789
116472,0.22375441793500433
116474,0.28572236370100257
116477,0.0808598611146177
116479,0.13364810265825472
116498,0.07291413025705566
116502,0.13411411725446526
116504,0.054265280619128366
116506,0.27221551129593363
116507,0.16750332105062676
116513,0.27476409756456444
116514,0.10239884168968824
116527,0.4486597921007163
116530,0.225586899006535
116534,0.11357882913066311
116535,0.2027014789130363
116537,0.15141732280617895
116541,0.37335870813504984
116542,0.1625050996408875
116552,0.04672738967171639
116560,0.06274115576822695
116576,0.07291643370909291
116578,0.2437742094356582
116580,0.33468653488632005
116589,0.25991998199009364
116591,0.2528052439304353
116594,0.28307226044185685
116596,0.15347055860131262
116599,0.38293422549257516
116600,0.18318742914583555
116606,0.20775381062762027
116616,0.2489366954459013
116619,0.12144734140184069
116624,0.4979055041135266
116628,0.2876626068953755
116638,0.3463114764273591
116642,0.1591610793794217
116647,0.2421344715439844
116650,0.07407847780007441
116653,0.46789951852179396
116654,0.3551667573996939
116656,0.15928396758342606
116658,0.4806843183905652
116659,0.32319569537735865
116665,0.06853526348024294
116668,0.45959492099962324
116670,0.22157119194415237
116674,0.2832586745513961
116679,0.24504427889250202
116680,0.3297171717405834
116686,0.3032786114838748
116687,0.25537330741025727
116694,0.45994939848317273
116702,0.25996660599884996
116705,0.4581666800009445
116706,0.26375030938046135
116707,0.22041417758238424
116709,0.3509572633116166
116711,0.41255501385040816
116713,0.4570380723978089
116715,0.21007793546354075
116719,0.04223092489727245
116734,0.26632485456750016
116737,0.2602014685289608
116738,0.2737369834427079
116742,0.08105920397625747
116744,0.28728586263677314
116753,0.36823881770756495
116757,0.19852523868526828
116758,0.12201493222761077
116766,0.06696358550272016
116768,0.15868516264137691
116771,0.3270862221786499
116778,0.1512190184015167
116782,0.30690480580217494
116784,0.22664287087296558
116791,0.21540222463436956
116797,0.249682898701383
116798,0.29178798139126283
116806,0.17719827498801927
116809,0.19320219204348854
116815,0.13289199393418974
116821,0.07368438834717723
116827,0.17414399426335256
116830,0.046065605544690996
116837,0.3588882514589087
116840,0.26913843806905785
116845,0.07493742353001848
116850,0.2207337238240757
116852,0.4185877796137256
116855,0.3635526217584788
116856,0.1657730809423079
116858,0.10017556989699042
116859,0.18169372382269694
116861,0.24614201262317195
116865,0.3231098136430745
116872,0.2835656121563169
116874,0.14628996917588707
116875,0.21949930701406548
116881,0.12159001724150927
116882,0.2840672428371358
116888,0.25247828613450285
116890,0.13547907047831934
116896,0.4715378028792023
116909,0.13712899845293414
116911,0.23804114885093516
116912,0.35636680620433253
116914,0.28442297779428083
116916,0.21951233572955345
116919,0.3198208023434076
116927,0.39766766449355906
116932,0.4171331235646113
116938,0.44498646295950184
116939,0.1342462116283587
116940,0.3147966558201356
116949,0.34471846833326586
116955,0.2127764352880124
116958,0.25114023245687667
116959,0.15762726412609557
116972,0.2067443995186077
116976,0.14912654068889214
116979,0.19873930027371067
116980,0.06688835521802274
116984,0.3782493969209948
116986,0.2468336811085301
116987,0.442522454445504
116988,0.29241456133586674
116992,0.28521903495626316
116997,0.31717908273104256
117005,0.16477329723403147
117006,0.11628062908755654
117008,0.10711826855995872
117009,0.17802573366086047
117017,0.15484935852581544
117021,0.10718659693600409
117022,0.38022061204717916
117023,0.27647630050854205
117028,0.2658557083144644
117029,0.31179283076188713
117042,0.15421073708800806
117044,0.1834578609442149
117052,0.17360240034127017
117055,0.19996203417815553
117056,0.20119433149602833
117062,0.12890434191704267
117065,0.5522135277873609
117076,0.2961498068383877
117077,0.1669557399318895
117089,0.25023250713970613
117094,0.23396275837192934
117110,0.3680751643602945
117113,0.20737833238783682
117136,0.23665610289250766
117137,0.2751648715129989
117138,0.24817777552508855
117141,0.2344484465686699
117156,0.09503223483511271
117163,0.310882530669395
117164,0.5114290058019899
117171,0.27867276872794955
117172,0.37173645669424593
117176,0.33685655939437986
117188,0.3876462761282977
117192,0.43346733861386333
117194,0.3196715429451333
117197,0.2725950525308365
117201,0.392954223916436
117204,0.3525656465743111
117206,0.1863447761028073
117210,0.0756214634748307
117217,0.3978347199462961
117231,0.10405310197346068
117232,0.05117988969687276
117237,0.14885551550254156
117247,0.363875232145095
117254,0.08263530604695284
117261,0.2174827779378809
117268,0.12916411257109844
117289,0.3251164367307102
117298,0.03674042500826648
117301,0.22483105667768505
117303,0.20591414709380884
117315,0.5290343372300561
117316,0.1634932010000152
117317,0.30984903902509037
117319,0.2417423394498583
117324,0.3697128436445345
117325,0.13950508860406924
117330,0.29299630293017687
117332,0.14868624844889322
117334,0.11212224940795384
117336,0.12206222403638094
117339,0.17386712506025778
117341,0.06497538656345903
117343,0.12358630065647253
117352,0.2923490243344554
117355,0.07665064340189913
117369,0.22088536268967512
117371,0.3861216309167521
117375,0.2552512495641519
117378,0.07296963479334069
117388,0.33760085353557345
117389,0.058828200382467374
117395,0.18723149739498035
117398,0.34977516311354695
117399,0.32947004115255574
117401,0.2567494146044884
117402,0.3310183736780599
117403,0.39741832365909047
117408,0.40536683304409926
117409,0.1627350629679715
117411,0.3198497934096805
117415,0.2277517976080647
117419,0.332162810430644
117421,0.4651290818485175
117437,0.20741964300633528
117450,0.188110525779955
117451,0.3942658403466676
117459,0.21542429817779996
117465,0.2687392835393398
117472,0.2963960990679788
117476,0.032576764419284227
117482,0.11446743301143462
117485,0.1006995235129091
117488,0.2031694643223456
117495,0.22286880740386789
117506,0.27577444735784107
117514,0.38118045149022006
117516,0.20754933122534427
117518,0.2236625315124737
117521,0.10092422038331014
117529,0.34729489296849264
117533,0.2940138365854536
117534,0.20384285637769695
117537,0.3409431536819928
117542,0.16501571255326714
117546,0.2390203458062426
117550,0.18253964797392228
117554,0.3961103234850084
117557,0.3013606404790527
117561,0.2251027498971847
117575,0.2064341588493533
117581,0.2948399148992611
117584,0.06499287813697563
117586,0.18420967516405815
117591,0.22348925582299128
117592,0.24749953310615624
117596,0.28114613166578445
117599,0.13760694792024605
117604,0.09953339842958131
117609,0.477208010706336
117612,0.27093533691126215
117613,0.19152357823075672
117618,0.33429593087234083
117622,0.27271416769655343
117626,0.2516323097561373
117628,0.11030826135244658
117638,0.30926167364457635
117644,0.14558533432195436
117646,0.20039882342174237
117647,0.417011481540619
117648,0.2742718203336917
117650,0.0786681568509585
117652,0.12750664041786475
117657,0.21684072125202314
117661,0.10309393425687507
117664,0.33149590646021965
117665,0.16375641008527672
117672,0.24190426063100331
117678,0.4082601423518862
117691,0.20027131167129758
117695,0.2749019397639705
117698,0.3638664479182526
117699,0.19053848648270724
117701,0.16385469891072588
117702,0.24348963358439127
117708,0.32779258929318356
117709,0.2849380814966358
117718,0.21140601166685064
117719,0.23785563255813214
117724,0.2708029066787625
117729,0.18178984978618218
117731,0.17948911700985232
117742,0.2796282041516512
117744,0.2094039039967985
117758,0.336316318395925
117768,0.24278137363578584
117770,0.03770933282116707
117788,0.24163789223582288
117790,0.1967167379806542
117796,0.23520525896968575
117800,0.1769359030111159
117813,0.14302317617485233
117814,0.15391753694954555
117816,0.32253483959879237
117819,0.29005843053681035
117823,0.32087579322612686
117826,0.17098405100561456
117827,0.3773085053595713
117829,0.15154479552213718
117839,0.17553393884097707
117844,0.22601066727354396
117846,0.21203929678298328
117848,0.087557899252897
117851,0.2685066440389386
117852,0.047478590000667974
117853,0.2711486697342456
117854,0.06687038809501115
117856,0.09922500844848016
117861,0.3478586595712516
117862,0.13015025202633163
117863,0.17071223987159734
117865,0.3795998471232439
117870,0.20217149876897533
117873,0.20446005582309618
117876,0.21108072275479353
117879,0.28335964025704397
117886,0.3633537686783961
117892,0.11163064147348412
117893,0.09988438678620343
117894,0.14250247544050088
117901,0.1365947543707102
117907,0.33152287245659817
117908,0.14226203716499658
117912,0.17959357833654094
